Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,Recovery,Validity
syn,qwen-2.5-7b,pond,nfix,NTP,0.674090571640683,0.625,0.0556792873051225,0.10224948875255624,0.6453576619163595,0.11290636901390137,0.08936887072850867,0.13757573027425118,0.13432216077298265,0.11073860347338868,0.15797839339405842,0.14501023235356533,0.12421033245030262,0.1763143829205015,0.0556792873051225,0.625
syn,qwen-2.5-7b,pond,nfix,Probe,0.7052709725315516,0.6192660550458715,0.30066815144766146,0.4047976011994003,0.7029516222637785,0.07771312137147005,0.056975602824881316,0.10055430425343331,0.06907175074659584,0.05170178576614925,0.09326782352372145,0.06795785542179889,0.05302122467950319,0.10165696627353434,0.30066815144766146,0.6192660550458715
syn,qwen-2.5-7b,nfix,pond,NTP,0.8093073593073593,0.7498104624715694,0.6422077922077922,0.6918502973067506,0.87404273486254,0.14049367011267755,0.1313429876878792,0.15275957597103537,0.13779228877091435,0.1306085631770684,0.15008431088549298,0.16832824540451186,0.16204251105350895,0.1773749862703955,0.6422077922077922,0.7498104624715694
syn,qwen-2.5-7b,nfix,pond,Probe,0.8244588744588744,0.7464503042596349,0.7168831168831169,0.7313680026498841,0.8957493885984147,0.050631911746445254,0.045078737438069755,0.06296718284804431,0.04271056530259371,0.04066203727161996,0.05683316524970407,0.05711663490324373,0.04945772187339585,0.06780699750122463,0.7168831168831169,0.7464503042596349
syn,qwen-2.5-7b,nfix,nfix,NTP,0.6755753526354863,0.5652173913043478,0.11581291759465479,0.19223659889094266,0.6453576619163595,0.02794399225020862,0.014217021099186471,0.052814097528636694,0.09014418065546063,0.07314336797353153,0.11868517585556694,0.10248772188807614,0.08569249428569946,0.1358753043102391,0.11581291759465479,0.5652173913043478
syn,qwen-2.5-7b,nfix,nfix,Probe,0.6985894580549369,0.5754385964912281,0.36525612472160357,0.446866485013624,0.717418316377399,0.07652537102886635,0.05952070840150992,0.10232015596236461,0.08652672258540976,0.062486698344272736,0.10848211620567048,0.09033671241053984,0.0679311787143752,0.12244248116566488,0.36525612472160357,0.5754385964912281
real,llama-3.1-8b,pond,pond,NTP,0.9082712661701293,0.9087691702713331,0.9991353220925205,0.9518121911037892,0.7789376450969493,0.025599961040760493,0.01761851748468567,0.03747545985411238,0.025469070633616427,0.01901657977396539,0.03864468447139411,0.038596766457553104,0.023645645937556158,0.0580296564386053,0.8045454545454546,0.9087691702713331
real,llama-3.1-8b,pond,pond,Probe,0.9047432379459036,0.9071597167584579,0.9969736273238219,0.9499485066941297,0.679382518247247,0.06722306133053,0.057803276359400066,0.07864001704349818,0.0662491570056121,0.05548058442135222,0.0782094717952094,0.07754589039231291,0.06590157694570194,0.09301079524017311,0.8038961038961039,0.9071597167584579
real,llama-3.1-8b,pond,nfix,NTP,0.777432712215321,0.7773174520973589,1.0,0.8747086247086248,0.8000690954676773,0.04915114474744746,0.039085646854339864,0.06774768946242084,0.054990305515321046,0.043523982704662054,0.07273157956894954,0.07523613589288877,0.0571462179108679,0.10110276499682884,0.5978260869565217,0.7773174520973589
real,llama-3.1-8b,pond,nfix,Probe,0.7769151138716356,0.7769151138716356,1.0,0.8744538304689776,0.7488294733132281,0.18690789966431456,0.1693244966843279,0.2051916029094493,0.1869078996643147,0.16926637260807945,0.2051948202294199,0.22306267468347518,0.2039699736112557,0.24806989227621004,0.5978260869565217,0.7769151138716356
real,llama-3.1-8b,nfix,pond,NTP,0.8974410638726577,0.8974410638726577,1.0,0.9459488159711161,0.7611921206341533,0.029005606939711853,0.022017662178279426,0.03714185287773451,0.02900560693971178,0.021971615793067143,0.03716830170705064,0.02875576302863944,0.022191949819425266,0.04198127530205811,0.7572757275727573,0.8974410638726577
real,llama-3.1-8b,nfix,pond,Probe,0.8684263550272013,0.9070464767616192,0.9508307139649753,0.9284226679820234,0.726133459427653,0.08819674282439302,0.07960540787844647,0.09646292755790521,0.08816343416537507,0.0795277224076598,0.09634303820914643,0.12153483402941183,0.10964087077094645,0.13285240699040585,0.7356735673567357,0.9070464767616192
real,llama-3.1-8b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8041741922536625,0.047458659060067666,0.03190356819431647,0.06856202206067477,0.06501961070672237,0.0461010340833533,0.08537090341851336,0.09452016981704518,0.06356917628973956,0.13189776308072543,0.6842105263157895,0.8511837655016911
real,llama-3.1-8b,nfix,nfix,Probe,0.8207440811724915,0.930635838150289,0.8529801324503311,0.8901174844505875,0.7960766606461971,0.22185749430039745,0.19987670176381214,0.24469834747867408,0.2216386314372553,0.19868164030763705,0.24413447860244566,0.23701129015205802,0.21599354570181206,0.2623703491086891,0.6052631578947368,0.930635838150289
real,qwen-2.5-7b,pond,pond,NTP,0.906703253626029,0.906703253626029,1.0,0.9510690789473685,0.7859958509992843,0.028871568741609517,0.01759467123936483,0.03950483531903985,0.052944441651031,0.041275856387304986,0.06310237234471439,0.06722820429296986,0.05221831519207354,0.08089828019878909,0.8045454545454546,0.906703253626029
real,qwen-2.5-7b,pond,pond,Probe,0.9133673069384555,0.9217741935483871,0.9883268482490273,0.9538910911746297,0.8731793625361948,0.0291238329120033,0.023036718219797702,0.040966919064540495,0.028220094398608765,0.021235544749681534,0.03921036131075203,0.0389543201843523,0.027422002728361403,0.0568870675453724,0.8012987012987013,0.9217741935483871
real,qwen-2.5-7b,pond,nfix,NTP,0.7769151138716356,0.7769151138716356,1.0,0.8744538304689776,0.8231094197062747,0.09171729935148669,0.07713947960832866,0.11041276730471124,0.10796881587542247,0.0933670512820072,0.12384961566444279,0.15559905431280097,0.13550680888633615,0.17958422660435086,0.5978260869565217,0.7769151138716356
real,qwen-2.5-7b,pond,nfix,Probe,0.7903726708074534,0.8353733170134638,0.9093937375083277,0.8708133971291866,0.7845040661214256,0.07978434922079551,0.06466343454741845,0.09765125928895055,0.07429884456131075,0.05942616984054798,0.09243970174379826,0.09687837769366532,0.07973205504663146,0.12101442312692004,0.575,0.8353733170134638
real,qwen-2.5-7b,nfix,pond,NTP,0.8974410638726577,0.8974410638726577,1.0,0.9459488159711161,0.7872617095249144,0.03926841663053718,0.03154893016571813,0.04726110947948931,0.0398809032733853,0.034944281777263136,0.04927684683404436,0.07202927036095637,0.05855786109415241,0.08590778060623883,0.7572757275727573,0.8974410638726577
real,qwen-2.5-7b,nfix,pond,Probe,0.8982470280072536,0.8991307863351526,0.998652896273013,0.9462823103925115,0.7544468979121215,0.05485498186430326,0.04759487455203505,0.06297006646944218,0.05401588281265253,0.046412418013649905,0.06195983605633599,0.0643110609447482,0.054491869622883576,0.07564256609686751,0.7572757275727573,0.8991307863351526
real,qwen-2.5-7b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8474312663054385,0.0809075683431581,0.05939327504472262,0.10374962681554736,0.08351460781312463,0.06898333351902251,0.10992469614512838,0.15060616919995753,0.1195803333276971,0.18884536935339183,0.6842105263157895,0.8511837655016911
real,qwen-2.5-7b,nfix,nfix,Probe,0.8624577226606539,0.8617142857142858,0.9986754966887417,0.9251533742331288,0.725707405177604,0.057361415342784036,0.04304987411192433,0.08403837397098361,0.057033572478484035,0.039735540178280876,0.08028374523976363,0.05387765047751106,0.03540276857039483,0.08969168897330296,0.6820175438596491,0.8617142857142858
