Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,SmECE,SmECE_lo,SmECE_hi,Recovery,Validity
syn,llama-3.1-8b,supermat,pond+nfix,NTP,0.7132562426680074,0.8475,0.17043740573152338,0.2838007534533278,0.7678250993839673,0.1629060747724704,0.15222399528250855,0.17408111970102833,0.16333048899750124,0.15338948053065501,0.17442960468044724,0.17931637565553776,0.16923274180295284,0.19206412202467063,0.1626780020098103,0.1514604097380109,0.17389559428160972,0.17043740573152338,0.8475
syn,llama-3.1-8b,supermat,pond+nfix,Probe,0.669683257918552,0.68,0.017094017094017096,0.03334968121628249,0.6995156998484121,0.21216883174748943,0.20084002161280098,0.22402432873397357,0.21216883174748946,0.20076364494370685,0.22390443306390387,0.22917381648559526,0.2173846258914657,0.24237283553974925,0.2120850488667713,0.20164763247431267,0.22252246525922992,0.017094017094017096,0.68
syn,qwen-2.5-7b,pond,pond,NTP,0.7984848484848485,0.7711487088156723,0.5623376623376624,0.6503942921517086,0.87404273486254,0.04688341200872154,0.03632251973478574,0.05916001821777886,0.12339457413374973,0.11299496422854713,0.1351678712991802,0.1407152092705672,0.12964042453308514,0.15352295144917763,0.04686175878495567,0.03985876205930571,0.053864755510605634,0.5623376623376624,0.7711487088156723
syn,qwen-2.5-7b,pond,pond,Probe,0.8727272727272727,0.8474452554744526,0.7538961038961038,0.7979381443298968,0.9116044020914151,0.06251525213465592,0.054794957244109634,0.07238101309161071,0.06068422584551682,0.05333362034444874,0.07016624382480074,0.0741383898114007,0.06462210993354454,0.0858436986869758,0.05590753229784338,0.048081773106956494,0.06373329148873026,0.7538961038961038,0.8474452554744526
syn,qwen-2.5-7b,pond,nfix+supermat,NTP,0.7307443365695793,0.7487437185929648,0.28932038834951457,0.4173669467787115,0.7295411914412292,0.06244071282526812,0.04694079165877789,0.08005798300012992,0.10097230069227187,0.08479625109296982,0.11604778133355884,0.11345260216224189,0.09801792407114765,0.13275602988895918,0.06301843705470792,0.04600267611228662,0.08003419799712921,0.28932038834951457,0.7487437185929648
syn,qwen-2.5-7b,pond,nfix+supermat,Probe,0.6886731391585761,0.5345528455284553,0.5106796116504855,0.522343594836147,0.7060281364878876,0.10587094263349511,0.09456002287747618,0.12455505462625761,0.10180257699725681,0.09025846925285037,0.12008245049917825,0.19046747049389542,0.17281133837970608,0.21450460434365481,0.0804107514567171,0.0661000911669939,0.09472141174644029,0.5106796116504855,0.5345528455284553
syn,qwen-2.5-7b,nfix,nfix,NTP,0.6755753526354863,0.5652173913043478,0.11581291759465479,0.19223659889094266,0.6453576619163595,0.02794399225020862,0.014217021099186471,0.052814097528636694,0.09014418065546063,0.07314336797353153,0.11868517585556694,0.10248772188807614,0.08569249428569946,0.1358753043102391,0.02967820509937458,0.006087933004644573,0.05326847719410459,0.11581291759465479,0.5652173913043478
syn,qwen-2.5-7b,nfix,nfix,Probe,0.6985894580549369,0.5754385964912281,0.36525612472160357,0.446866485013624,0.717418316377399,0.07652537102886635,0.05952070840150992,0.10232015596236461,0.08652672258540976,0.062486698344272736,0.10848211620567048,0.09033671241053984,0.0679311787143752,0.12244248116566488,0.07434178441011205,0.05551422034645993,0.09316934847376417,0.36525612472160357,0.5754385964912281
syn,qwen-2.5-7b,nfix,pond+supermat,NTP,0.7999371365707999,0.7453703703703703,0.6072607260726073,0.6692647440893738,0.854586863010407,0.13267715534189592,0.12378741076537818,0.14337228706475094,0.12840496358015027,0.1211878899747826,0.14093750201481292,0.15536258171077544,0.14897869766044522,0.16393769189544408,0.10884845955188281,0.09771468217151645,0.11998223693224917,0.6072607260726073,0.7453703703703703
syn,qwen-2.5-7b,nfix,pond+supermat,Probe,0.7757347163287758,0.6395816572807723,0.7496463932107497,0.6902539613631431,0.8356370846217781,0.09844950575123129,0.08853374102432833,0.10822431930299471,0.09844950575123129,0.08853357382693289,0.10822431930299468,0.13445209175684644,0.12215318050443719,0.14866155733916522,0.09011311443704878,0.08110710843980588,0.09911912043429168,0.7496463932107497,0.6395816572807723
syn,qwen-2.5-7b,supermat,supermat,NTP,0.7693631669535284,0.7594202898550725,0.4509466437177281,0.5658747300215984,0.8034555235942541,0.012206091124342672,0.01136823207130882,0.03435315326264784,0.08773437982091502,0.07584834086203983,0.11110011912492698,0.11026728804199225,0.09521614370651289,0.14058255848935367,0.021259093271344533,0.00830687124813851,0.03421131529455056,0.4509466437177281,0.7594202898550725
syn,qwen-2.5-7b,supermat,supermat,Probe,0.7578886976477338,0.658051689860835,0.5697074010327022,0.6107011070110702,0.8305891379632125,0.05880686859177964,0.04681809739586659,0.07956695383260609,0.05646865356340277,0.04333528746643891,0.07784286375289604,0.05288560755501479,0.039835852542291404,0.08332322974614112,0.050484850754709786,0.03483029026358224,0.06613941124583733,0.5697074010327022,0.658051689860835
syn,qwen-2.5-7b,supermat,pond+nfix,NTP,0.7700687112451818,0.7801998183469573,0.4318753142282554,0.5559870550161813,0.8165070026927892,0.015041944320195923,0.011328301336664619,0.02684379607889968,0.09787825711317855,0.0885850952501437,0.10896613096958936,0.12596646099763348,0.11529693694256472,0.13795293951827692,0.028096225157221027,0.023577409679599627,0.03261504063484243,0.4318753142282554,0.7801998183469573
syn,qwen-2.5-7b,supermat,pond+nfix,Probe,0.6909669850846322,0.8756476683937824,0.08496732026143791,0.15490375802016498,0.8021898217976648,0.18402933727827875,0.1736771314038465,0.1951263163077322,0.18950276060295823,0.17915867108741765,0.20066349447078807,0.22396254457847195,0.2123722635932873,0.23693239936145483,0.18372949155719856,0.17372905732564214,0.19372992578875498,0.08496732026143791,0.8756476683937824
real,llama-3.1-8b,pond,pond,NTP,0.9082712661701293,0.9087691702713331,0.9991353220925205,0.9518121911037892,0.7789376450969493,0.025599961040760493,0.01761851748468567,0.03747545985411238,0.025469070633616427,0.01901657977396539,0.03864468447139411,0.038596766457553104,0.023645645937556158,0.0580296564386053,0.0240264233235318,0.013757210103776008,0.03429563654328759,0.8045454545454546,0.9087691702713331
real,llama-3.1-8b,pond,pond,Probe,0.9047432379459036,0.9071597167584579,0.9969736273238219,0.9499485066941297,0.679382518247247,0.06722306133053,0.057803276359400066,0.07864001704349818,0.0662491570056121,0.05548058442135222,0.0782094717952094,0.07754589039231291,0.06590157694570194,0.09301079524017311,0.06628505709004723,0.05491933595100819,0.07765077822908627,0.8038961038961039,0.9071597167584579
real,llama-3.1-8b,pond,nfix+supermat,NTP,0.851037851037851,0.8509923664122138,1.0,0.9194985153414715,0.8436294569513876,0.03862471159017098,0.03001725998729675,0.05033150452477668,0.03925496108716743,0.031285601350283625,0.051240567642710844,0.056499519945797314,0.04326786646402281,0.0760577046704718,0.036957722000891216,0.030171509282003774,0.04374393471977866,0.5790987535953979,0.8509923664122138
real,llama-3.1-8b,pond,nfix+supermat,Probe,0.8504273504273504,0.8506870229007634,0.9996411912450663,0.9191685912240184,0.7454607757459957,0.12084073101569494,0.10934873699896491,0.13252937482607613,0.12053544226638455,0.10902521506339084,0.1323356346754476,0.1537099395958671,0.1386136142686291,0.17105019814937822,0.12051009654384418,0.10758585890029815,0.1334343341873902,0.5781399808245445,0.8506870229007634
real,llama-3.1-8b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8041741922536625,0.047458659060067666,0.03190356819431647,0.06856202206067477,0.06501961070672237,0.0461010340833533,0.08537090341851336,0.09452016981704518,0.06356917628973956,0.13189776308072543,0.04308395555467464,0.02802767818169187,0.05814023292765741,0.6842105263157895,0.8511837655016911
real,llama-3.1-8b,nfix,nfix,Probe,0.8207440811724915,0.930635838150289,0.8529801324503311,0.8901174844505875,0.7960766606461971,0.22185749430039745,0.19987670176381214,0.24469834747867408,0.2216386314372553,0.19868164030763705,0.24413447860244566,0.23701129015205802,0.21599354570181206,0.2623703491086891,0.22141584531675063,0.20247309561275845,0.2403585950207428,0.6052631578947368,0.930635838150289
real,llama-3.1-8b,nfix,pond+supermat,NTP,0.9100998890122086,0.9100998890122086,1.0,0.9529343404997095,0.7750187428178137,0.02928506038136763,0.023560803814360508,0.03642030060617105,0.02928506038136765,0.022896908468001742,0.036420570526951655,0.029954152956251687,0.023973223118638084,0.04025390975151083,0.029257402027206916,0.022094783760731034,0.0364200202936828,0.707268281840409,0.9100998890122086
real,llama-3.1-8b,nfix,pond+supermat,Probe,0.8869510068178215,0.9185678601165695,0.9609756097560975,0.9392933163048106,0.7415727989479441,0.08317090299062371,0.0761996959201473,0.08994203481133158,0.08314469229224003,0.07610670858729794,0.08991516884548832,0.11302005694923124,0.10335730213320192,0.12330085957125766,0.08270825261363428,0.07451437853221426,0.09090212669505429,0.6912647254945543,0.9185678601165695
real,llama-3.1-8b,supermat,supermat,NTP,0.9491525423728814,0.951397326852977,0.9974522292993631,0.9738805970149254,0.8094453938169955,0.026362162301231673,0.01725864513912981,0.04258012429865158,0.027907070323268356,0.020139608384598627,0.04422017569288755,0.030256369106175435,0.007377431737964094,0.059553301866989594,0.026299225200864026,0.014012020606966664,0.03858642979476139,0.5938037865748709,0.951397326852977
real,llama-3.1-8b,supermat,supermat,Probe,0.9418886198547215,0.9510403916768666,0.9898089171974522,0.9700374531835205,0.7173217337268916,0.1331543986701536,0.11748012316170703,0.14822410225797183,0.13315439867015363,0.11765304929190334,0.14822410225797183,0.15294511261175772,0.1333740368931282,0.1748473658161953,0.1327847448936963,0.11604437214212754,0.14952511764526505,0.5903614457831325,0.9510403916768666
real,llama-3.1-8b,supermat,pond+nfix,NTP,0.8384336475707034,0.913972977595348,0.8973971452560873,0.9056092187764784,0.7919098022402059,0.14049257986396327,0.13353531348688186,0.14844075412856558,0.1387236680928216,0.1317030137521693,0.14647114125371588,0.16541005960447508,0.15676405081524047,0.1739634034122337,0.1383178775865593,0.13039817156682795,0.14623758360629066,0.6743475193980719,0.913972977595348
real,llama-3.1-8b,supermat,pond+nfix,Probe,0.7878172588832487,0.8849845731916353,0.8670025188916877,0.8759012638900671,0.637051646211837,0.1859382573604534,0.17758763407946765,0.19391055318958905,0.18361465175097716,0.17581211353996265,0.19193860808578803,0.20996418609986206,0.20123759747687978,0.21927429948358096,0.18224644535406967,0.173270972301322,0.19122191840681735,0.633200094051258,0.8849845731916353
real,qwen-2.5-7b,pond,pond,NTP,0.906703253626029,0.906703253626029,1.0,0.9510690789473685,0.7859958509992843,0.028871568741609517,0.01759467123936483,0.03950483531903985,0.052944441651031,0.041275856387304986,0.06310237234471439,0.06722820429296986,0.05221831519207354,0.08089828019878909,0.02868460342584442,0.01849908900088728,0.038870117850801564,0.8045454545454546,0.906703253626029
real,qwen-2.5-7b,pond,pond,Probe,0.9133673069384555,0.9217741935483871,0.9883268482490273,0.9538910911746297,0.8731793625361948,0.0291238329120033,0.023036718219797702,0.040966919064540495,0.028220094398608765,0.021235544749681534,0.03921036131075203,0.0389543201843523,0.027422002728361403,0.0568870675453724,0.02873781456284462,0.018190510316662578,0.03928511880902666,0.8012987012987013,0.9217741935483871
real,qwen-2.5-7b,pond,nfix+supermat,NTP,0.8507326007326007,0.8507326007326007,1.0,0.9193468579910935,0.8437868485218034,0.04983069596973519,0.03926526531608905,0.0612117356991697,0.06822906342477274,0.05894972752670384,0.0814796325905844,0.1072093889380134,0.09073206720221456,0.12577751982671997,0.04633341388156208,0.0339027444071162,0.058764083356007954,0.5790987535953979,0.8507326007326007
real,qwen-2.5-7b,pond,nfix+supermat,Probe,0.8568376068376068,0.8899730820995962,0.9490491567994259,0.9185622503906928,0.8073563866123978,0.05235681816635617,0.04321491500536523,0.06416361299037204,0.04963268755472054,0.03941649511320423,0.06214144739087934,0.07238367237802146,0.05617241580287944,0.09443581052830513,0.05048408578433737,0.03691727149772642,0.06405090007094832,0.5675934803451582,0.8899730820995962
real,qwen-2.5-7b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8474312663054385,0.0809075683431581,0.05939327504472262,0.10374962681554736,0.08351460781312463,0.06898333351902251,0.10992469614512838,0.15060616919995753,0.1195803333276971,0.18884536935339183,0.08006940336823638,0.061355799063697786,0.09878300767277498,0.6842105263157895,0.8511837655016911
real,qwen-2.5-7b,nfix,nfix,Probe,0.8624577226606539,0.8617142857142858,0.9986754966887417,0.9251533742331288,0.725707405177604,0.057361415342784036,0.04304987411192433,0.08403837397098361,0.057033572478484035,0.039735540178280876,0.08028374523976363,0.05387765047751106,0.03540276857039483,0.08969168897330296,0.056956410519654804,0.039944203247677945,0.07396861779163166,0.6820175438596491,0.8617142857142858
real,qwen-2.5-7b,nfix,pond+supermat,NTP,0.9100998890122086,0.9100998890122086,1.0,0.9529343404997095,0.7900243656631577,0.03189700545261141,0.025177125368108295,0.03894000379180354,0.032876781020085295,0.028458279272613324,0.04063242944991361,0.05406311665424412,0.044142346919022704,0.0663321613060346,0.03161425087587756,0.023878757262159295,0.03934974448959583,0.707268281840409,0.9100998890122086
real,qwen-2.5-7b,nfix,pond+supermat,Probe,0.9104169969874742,0.9114326602003499,0.9986062717770035,0.9530301770720759,0.7626354245401866,0.046252441713011225,0.040106858001163266,0.05352778496653271,0.04522124370135536,0.03857356039419687,0.05215299804049167,0.055030678280130654,0.04672813803173803,0.06574534221167895,0.04546780732900175,0.038444549978851494,0.052491064679152,0.7063791953767504,0.9114326602003499
real,qwen-2.5-7b,supermat,supermat,NTP,0.950363196125908,0.950363196125908,1.0,0.9745499689633768,0.7555382942364455,0.02116757063448956,0.011884255871042781,0.03609022772776091,0.03724594840826581,0.02770480268820512,0.05489897064919747,0.04495737436902406,0.027707472487262255,0.07595735223521351,0.023258832975005594,0.007790311178617511,0.03872735477139368,0.5955249569707401,0.950363196125908
real,qwen-2.5-7b,supermat,supermat,Probe,0.9430992736077481,0.9533169533169533,0.9885350318471338,0.9706066291432146,0.8151312723318316,0.11145039716681855,0.09591050420816118,0.1258092136009773,0.11145039716681852,0.09591777409156094,0.12580921360097733,0.13326215323420523,0.11359115320076264,0.15374228925935154,0.11101164603070526,0.09472517301086703,0.1272981190505435,0.5955249569707401,0.9533169533169533
real,qwen-2.5-7b,supermat,pond+nfix,NTP,0.8636693255982596,0.8636693255982596,1.0,0.9268482490272373,0.8117418761276952,0.02992323263608132,0.02249273682731657,0.03754812007626018,0.05551630641664789,0.04836220319522973,0.06332819586125625,0.09044688117588129,0.07804199126930948,0.10367378394585756,0.028324024531913926,0.02334046855348286,0.03330758051034499,0.722783917234893,0.8636693255982596
real,qwen-2.5-7b,supermat,pond+nfix,Probe,0.8709209572153734,0.8923315259488769,0.9672544080604534,0.9282836422240128,0.7868905086017473,0.10769142080168057,0.10216004773062971,0.11556501525082719,0.10614799313697061,0.099875137078978,0.11376807000632011,0.12026496096203924,0.11286947097219066,0.12828652080926775,0.10612651172081841,0.09853614465686986,0.11371687878476697,0.7063249470961674,0.8923315259488769
